,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1510,6875.0,4.0,0.0,10.0,0.0,0.0,3.0,1.0,2.0,0.52,0.5,0.77,0.194,11.0,23.0,34.0,34.0
1511,14368.0,3.0,1.0,8.0,20.0,0.0,0.0,0.0,1.0,0.64,0.5758,0.89,0.1642,40.0,171.0,211.0,211.0
1512,7164.0,4.0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,0.24,0.2879,0.87,0.0,0.0,3.0,3.0,3.0
1513,12788.0,3.0,1.0,6.0,0.0,0.0,5.0,1.0,2.0,0.76,0.7273,0.7,0.1045,16.0,77.0,93.0,93.0
1514,6858.0,4.0,0.0,10.0,7.0,0.0,2.0,1.0,1.0,0.46,0.4545,0.88,0.0896,15.0,326.0,341.0,341.0
1515,602.0,1.0,0.0,1.0,7.0,0.0,5.0,1.0,2.0,0.16,0.197,0.86,0.0896,2.0,58.0,60.0,60.0
1516,10797.0,2.0,1.0,3.0,23.0,0.0,5.0,1.0,1.0,0.36,0.3788,0.71,0.0,16.0,107.0,123.0,123.0
1517,12557.0,2.0,1.0,6.0,9.0,0.0,2.0,1.0,2.0,0.64,0.5758,0.89,0.2836,31.0,254.0,285.0,285.0
1518,8815.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.36,0.3333,0.37,0.2836,10.0,57.0,67.0,67.0
1519,15179.0,4.0,1.0,9.0,15.0,0.0,6.0,0.0,1.0,0.6,0.6212,0.43,0.2537,271.0,456.0,727.0,727.0
1520,2584.0,2.0,0.0,4.0,13.0,0.0,5.0,1.0,3.0,0.34,0.3333,0.87,0.194,3.0,37.0,40.0,40.0
1521,14275.0,3.0,1.0,8.0,23.0,0.0,3.0,1.0,1.0,0.64,0.5758,0.83,0.0,27.0,113.0,140.0,140.0
1522,11106.0,2.0,1.0,4.0,22.0,0.0,4.0,1.0,1.0,0.42,0.4242,0.35,0.194,15.0,143.0,158.0,158.0
1523,14122.0,3.0,1.0,8.0,14.0,0.0,4.0,1.0,1.0,0.82,0.7121,0.32,0.0,72.0,176.0,248.0,248.0
1524,4644.0,3.0,0.0,7.0,9.0,0.0,0.0,0.0,1.0,0.72,0.6667,0.58,0.2239,74.0,110.0,184.0,184.0
1525,4202.0,3.0,0.0,6.0,23.0,0.0,2.0,1.0,1.0,0.7,0.6515,0.7,0.2836,23.0,58.0,81.0,81.0
1526,12762.0,2.0,1.0,6.0,22.0,0.0,3.0,1.0,1.0,0.82,0.7576,0.46,0.1045,31.0,226.0,257.0,257.0
1527,10260.0,1.0,1.0,3.0,13.0,0.0,4.0,1.0,2.0,0.6,0.6212,0.49,0.6418,35.0,198.0,233.0,233.0
1528,12355.0,2.0,1.0,6.0,23.0,0.0,0.0,0.0,1.0,0.58,0.5455,0.53,0.1045,26.0,82.0,108.0,108.0
1529,11147.0,2.0,1.0,4.0,15.0,0.0,6.0,0.0,2.0,0.64,0.6212,0.27,0.3582,311.0,347.0,658.0,658.0
1530,8603.0,1.0,0.0,12.0,5.0,0.0,5.0,1.0,1.0,0.22,0.2576,0.75,0.0896,0.0,10.0,10.0,10.0
1531,14293.0,3.0,1.0,8.0,17.0,0.0,4.0,1.0,1.0,0.76,0.6818,0.45,0.2239,111.0,709.0,820.0,820.0
1532,11032.0,2.0,1.0,4.0,19.0,0.0,1.0,1.0,1.0,0.52,0.5,0.34,0.3582,35.0,386.0,421.0,421.0
1533,9480.0,1.0,1.0,2.0,21.0,0.0,6.0,0.0,3.0,0.24,0.2424,0.93,0.1343,4.0,74.0,78.0,78.0
1534,6704.0,4.0,0.0,10.0,21.0,0.0,2.0,1.0,2.0,0.58,0.5455,0.78,0.194,17.0,158.0,175.0,175.0
1535,2203.0,2.0,0.0,4.0,15.0,0.0,3.0,1.0,1.0,0.52,0.5,0.32,0.3284,34.0,83.0,117.0,117.0
1536,6432.0,4.0,0.0,9.0,13.0,0.0,5.0,1.0,2.0,0.66,0.6212,0.47,0.3284,72.0,194.0,266.0,266.0
1537,2128.0,2.0,0.0,4.0,12.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.38,0.2836,166.0,147.0,313.0,313.0
1538,5865.0,3.0,0.0,9.0,20.0,0.0,2.0,1.0,3.0,0.54,0.5152,0.88,0.2985,13.0,150.0,163.0,163.0
1539,10039.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,1.0,0.28,0.2576,0.45,0.2985,12.0,313.0,325.0,325.0
1540,9951.0,1.0,1.0,2.0,15.0,0.0,5.0,1.0,3.0,0.4,0.4091,0.87,0.194,11.0,83.0,94.0,94.0
1541,440.0,1.0,0.0,1.0,8.0,0.0,4.0,1.0,1.0,0.22,0.2121,0.55,0.2836,2.0,247.0,249.0,249.0
1542,13090.0,3.0,1.0,7.0,14.0,1.0,3.0,0.0,1.0,0.9,0.8182,0.37,0.1642,190.0,357.0,547.0,547.0
1543,12031.0,2.0,1.0,5.0,11.0,0.0,1.0,1.0,2.0,0.6,0.5606,0.83,0.1642,24.0,82.0,106.0,106.0
1544,14319.0,3.0,1.0,8.0,19.0,0.0,5.0,1.0,2.0,0.72,0.6667,0.58,0.1642,106.0,430.0,536.0,536.0
1545,7541.0,4.0,0.0,11.0,19.0,0.0,2.0,1.0,2.0,0.5,0.4848,0.72,0.3582,27.0,259.0,286.0,286.0
1546,7657.0,4.0,0.0,11.0,15.0,0.0,0.0,0.0,2.0,0.52,0.5,0.68,0.194,109.0,242.0,351.0,351.0
1547,15357.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.54,0.2239,29.0,80.0,109.0,109.0
1548,8197.0,4.0,0.0,12.0,4.0,0.0,2.0,1.0,1.0,0.2,0.2576,0.8,0.0,0.0,4.0,4.0,4.0
1549,15937.0,4.0,1.0,11.0,17.0,0.0,4.0,1.0,3.0,0.4,0.4091,0.5,0.2239,37.0,652.0,689.0,689.0
1550,7488.0,4.0,0.0,11.0,14.0,0.0,0.0,0.0,2.0,0.54,0.5152,0.28,0.4925,108.0,263.0,371.0,371.0
1551,340.0,1.0,0.0,1.0,15.0,0.0,6.0,0.0,2.0,0.32,0.3182,0.36,0.194,21.0,108.0,129.0,129.0
1552,13721.0,3.0,1.0,7.0,21.0,0.0,1.0,1.0,1.0,0.72,0.6818,0.7,0.194,71.0,251.0,322.0,322.0
1553,16461.0,4.0,1.0,11.0,14.0,0.0,5.0,1.0,1.0,0.5,0.4848,0.36,0.2537,240.0,195.0,435.0,435.0
1554,3078.0,2.0,0.0,5.0,3.0,0.0,5.0,1.0,2.0,0.5,0.4848,0.88,0.1343,2.0,2.0,4.0,4.0
1555,9133.0,1.0,1.0,1.0,10.0,0.0,6.0,0.0,3.0,0.16,0.1515,0.93,0.2537,0.0,45.0,45.0,45.0
1556,3546.0,2.0,0.0,6.0,15.0,0.0,3.0,1.0,1.0,0.9,0.8333,0.39,0.2985,25.0,127.0,152.0,152.0
1557,2484.0,2.0,0.0,4.0,9.0,0.0,1.0,1.0,2.0,0.5,0.4848,0.55,0.1045,37.0,132.0,169.0,169.0
1558,15242.0,4.0,1.0,10.0,6.0,0.0,2.0,1.0,3.0,0.58,0.5455,0.83,0.1045,3.0,176.0,179.0,179.0
1559,1625.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.36,0.3485,0.62,0.1343,0.0,3.0,3.0,3.0
1560,14953.0,3.0,1.0,9.0,5.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.77,0.1045,4.0,52.0,56.0,56.0
1561,16163.0,4.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,0.32,0.3333,0.81,0.1045,5.0,6.0,11.0,11.0
1562,15717.0,4.0,1.0,10.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.71,0.0,0.0,11.0,11.0,11.0
1563,904.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,0.14,0.1364,0.59,0.2239,0.0,1.0,1.0,1.0
1564,17326.0,1.0,1.0,12.0,18.0,0.0,6.0,0.0,1.0,0.3,0.2424,0.7,0.194,8.0,102.0,110.0,110.0
1565,9149.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.18,0.1667,0.74,0.2836,1.0,46.0,47.0,47.0
1566,5279.0,3.0,0.0,8.0,20.0,0.0,5.0,1.0,1.0,0.72,0.6515,0.42,0.2239,77.0,210.0,287.0,287.0
1567,13362.0,3.0,1.0,7.0,22.0,0.0,0.0,0.0,1.0,0.72,0.697,0.74,0.1045,34.0,96.0,130.0,130.0
1568,14457.0,3.0,1.0,8.0,13.0,0.0,4.0,1.0,1.0,0.76,0.6818,0.48,0.1045,76.0,214.0,290.0,290.0
1569,16375.0,4.0,1.0,11.0,0.0,0.0,2.0,1.0,1.0,0.32,0.3333,0.7,0.1343,3.0,26.0,29.0,29.0
1570,6378.0,4.0,0.0,9.0,7.0,0.0,3.0,1.0,3.0,0.6,0.5152,0.94,0.1642,8.0,177.0,185.0,185.0
1571,8959.0,1.0,1.0,1.0,3.0,0.0,6.0,0.0,1.0,0.14,0.1667,0.54,0.1045,6.0,14.0,20.0,20.0
1572,367.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.2,0.2121,0.4,0.1642,11.0,56.0,67.0,67.0
1573,16344.0,4.0,1.0,11.0,17.0,0.0,0.0,0.0,2.0,0.38,0.3939,0.66,0.2537,48.0,232.0,280.0,280.0
1574,4861.0,3.0,0.0,7.0,10.0,0.0,2.0,1.0,1.0,0.8,0.697,0.31,0.2239,42.0,96.0,138.0,138.0
1575,6864.0,4.0,0.0,10.0,13.0,0.0,2.0,1.0,2.0,0.64,0.6212,0.38,0.194,48.0,171.0,219.0,219.0
1576,2951.0,2.0,0.0,5.0,20.0,0.0,6.0,0.0,1.0,0.56,0.5303,0.43,0.1343,82.0,137.0,219.0,219.0
1577,17253.0,1.0,1.0,12.0,17.0,0.0,3.0,1.0,3.0,0.26,0.2273,0.93,0.3582,2.0,51.0,53.0,53.0
1578,8905.0,1.0,1.0,1.0,21.0,0.0,3.0,1.0,3.0,0.34,0.3182,0.87,0.2239,0.0,29.0,29.0,29.0
1579,484.0,1.0,0.0,1.0,4.0,0.0,6.0,0.0,2.0,0.02,0.0152,0.48,0.2985,0.0,3.0,3.0,3.0
1580,7655.0,4.0,0.0,11.0,13.0,0.0,0.0,0.0,2.0,0.54,0.5152,0.6,0.194,84.0,285.0,369.0,369.0
1581,15515.0,4.0,1.0,10.0,15.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.36,0.194,251.0,364.0,615.0,615.0
1582,13035.0,3.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,0.74,0.6667,0.51,0.1045,8.0,390.0,398.0,398.0
1583,10201.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.2,0.197,0.44,0.2239,0.0,4.0,4.0,4.0
1584,9986.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.24,0.2121,0.44,0.3284,5.0,37.0,42.0,42.0
1585,201.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.22,0.197,0.35,0.3582,5.0,77.0,82.0,82.0
1586,9633.0,1.0,1.0,2.0,7.0,0.0,6.0,0.0,3.0,0.22,0.2273,0.93,0.1343,0.0,19.0,19.0,19.0
1587,11177.0,2.0,1.0,4.0,21.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.57,0.2537,76.0,153.0,229.0,229.0
1588,10099.0,1.0,1.0,3.0,20.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.44,0.4179,12.0,242.0,254.0,254.0
1589,12029.0,2.0,1.0,5.0,9.0,0.0,1.0,1.0,3.0,0.56,0.5303,0.88,0.2239,14.0,172.0,186.0,186.0
1590,7223.0,4.0,0.0,11.0,13.0,0.0,3.0,1.0,1.0,0.48,0.4697,0.48,0.1642,22.0,139.0,161.0,161.0
1591,17090.0,4.0,1.0,12.0,20.0,0.0,3.0,1.0,1.0,0.36,0.3485,0.57,0.2239,10.0,231.0,241.0,241.0
1592,4329.0,3.0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,0.64,0.5758,0.89,0.1642,5.0,11.0,16.0,16.0
1593,13802.0,3.0,1.0,8.0,6.0,0.0,5.0,1.0,1.0,0.66,0.6061,0.83,0.2239,5.0,158.0,163.0,163.0
1594,8887.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.22,0.2727,0.8,0.0,0.0,4.0,4.0,4.0
1595,10632.0,2.0,1.0,3.0,2.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.77,0.1045,14.0,55.0,69.0,69.0
1596,13694.0,3.0,1.0,7.0,18.0,0.0,0.0,0.0,1.0,0.8,0.7121,0.41,0.2985,117.0,302.0,419.0,419.0
1597,10306.0,1.0,1.0,3.0,11.0,0.0,6.0,0.0,1.0,0.3,0.2727,0.33,0.3284,56.0,218.0,274.0,274.0
1598,7724.0,4.0,0.0,11.0,10.0,0.0,3.0,1.0,2.0,0.52,0.5,0.94,0.194,6.0,70.0,76.0,76.0
1599,10253.0,1.0,1.0,3.0,6.0,0.0,4.0,1.0,1.0,0.42,0.4242,0.77,0.2537,4.0,105.0,109.0,109.0
1600,14746.0,3.0,1.0,9.0,14.0,0.0,2.0,1.0,1.0,0.68,0.6212,0.3,0.0896,74.0,181.0,255.0,255.0
1601,14221.0,3.0,1.0,8.0,17.0,0.0,1.0,1.0,1.0,0.7,0.6515,0.58,0.2836,83.0,810.0,893.0,893.0
1602,11958.0,2.0,1.0,5.0,10.0,0.0,5.0,1.0,1.0,0.6,0.6212,0.46,0.1343,74.0,181.0,255.0,255.0
1603,4489.0,3.0,0.0,7.0,22.0,0.0,0.0,0.0,1.0,0.74,0.697,0.66,0.2239,56.0,87.0,143.0,143.0
1604,86.0,1.0,0.0,1.0,17.0,0.0,2.0,1.0,1.0,0.28,0.2727,0.48,0.2239,10.0,202.0,212.0,212.0
1605,168.0,1.0,0.0,1.0,6.0,0.0,6.0,0.0,2.0,0.16,0.1667,0.74,0.1642,0.0,2.0,2.0,2.0
1606,9287.0,1.0,1.0,1.0,20.0,0.0,5.0,1.0,1.0,0.34,0.303,0.53,0.3582,6.0,153.0,159.0,159.0
1607,3015.0,2.0,0.0,5.0,12.0,0.0,2.0,1.0,2.0,0.6,0.6212,0.38,0.0,47.0,170.0,217.0,217.0
1608,1695.0,1.0,0.0,3.0,6.0,0.0,3.0,1.0,2.0,0.3,0.3182,0.93,0.1045,1.0,30.0,31.0,31.0
1609,10945.0,2.0,1.0,4.0,4.0,0.0,5.0,1.0,1.0,0.34,0.3182,0.49,0.2537,2.0,3.0,5.0,5.0
1610,11001.0,2.0,1.0,4.0,12.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.24,0.2537,198.0,259.0,457.0,457.0
1611,5016.0,3.0,0.0,8.0,21.0,0.0,1.0,1.0,1.0,0.7,0.6515,0.7,0.2537,42.0,178.0,220.0,220.0
1612,14330.0,3.0,1.0,8.0,6.0,0.0,6.0,0.0,2.0,0.64,0.5909,0.78,0.1642,5.0,25.0,30.0,30.0
1613,1200.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.14,0.1364,0.5,0.194,0.0,6.0,6.0,6.0
1614,1784.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.34,0.303,0.49,0.4179,7.0,33.0,40.0,40.0
1615,9808.0,1.0,1.0,2.0,14.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.35,0.3582,183.0,244.0,427.0,427.0
1616,8664.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,3.0,0.46,0.4545,0.59,0.2537,25.0,81.0,106.0,106.0
1617,16926.0,4.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,0.28,0.2727,0.52,0.2239,1.0,31.0,32.0,32.0
1618,17047.0,4.0,1.0,12.0,1.0,0.0,2.0,1.0,2.0,0.44,0.4394,0.94,0.1343,0.0,15.0,15.0,15.0
1619,9309.0,1.0,1.0,1.0,18.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.41,0.2239,40.0,201.0,241.0,241.0
1620,1419.0,1.0,0.0,3.0,9.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.6,0.1343,12.0,138.0,150.0,150.0
1621,14655.0,3.0,1.0,9.0,19.0,0.0,5.0,1.0,1.0,0.74,0.6818,0.62,0.2836,70.0,498.0,568.0,568.0
1622,1706.0,1.0,0.0,3.0,17.0,0.0,3.0,1.0,2.0,0.44,0.4394,0.54,0.2985,37.0,216.0,253.0,253.0
1623,8345.0,4.0,0.0,12.0,8.0,0.0,1.0,1.0,1.0,0.2,0.197,0.75,0.194,8.0,389.0,397.0,397.0
1624,47.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0.22,0.2273,0.47,0.1642,0.0,8.0,8.0,8.0
1625,14530.0,3.0,1.0,9.0,14.0,0.0,0.0,0.0,3.0,0.72,0.697,0.79,0.0896,249.0,208.0,457.0,457.0
1626,7801.0,4.0,0.0,11.0,15.0,0.0,6.0,0.0,2.0,0.5,0.4848,0.42,0.1045,154.0,160.0,314.0,314.0
1627,6400.0,4.0,0.0,9.0,5.0,0.0,4.0,1.0,2.0,0.6,0.5455,0.88,0.1045,0.0,22.0,22.0,22.0
1628,5387.0,3.0,0.0,8.0,8.0,0.0,3.0,1.0,1.0,0.7,0.6515,0.54,0.1642,35.0,452.0,487.0,487.0
1629,7409.0,4.0,0.0,11.0,7.0,0.0,4.0,1.0,2.0,0.38,0.3939,0.94,0.1642,6.0,266.0,272.0,272.0
1630,6097.0,3.0,0.0,9.0,14.0,0.0,5.0,1.0,2.0,0.54,0.5152,0.45,0.1642,49.0,176.0,225.0,225.0
1631,4345.0,3.0,0.0,7.0,22.0,1.0,1.0,0.0,2.0,0.74,0.6818,0.62,0.1343,115.0,211.0,326.0,326.0
1632,14781.0,3.0,1.0,9.0,1.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.77,0.0896,6.0,22.0,28.0,28.0
1633,1523.0,1.0,0.0,3.0,19.0,0.0,2.0,1.0,1.0,0.34,0.3485,0.31,0.1045,9.0,141.0,150.0,150.0
1634,11190.0,2.0,1.0,4.0,10.0,1.0,1.0,0.0,1.0,0.62,0.6061,0.69,0.2537,75.0,149.0,224.0,224.0
1635,12713.0,2.0,1.0,6.0,21.0,0.0,1.0,1.0,2.0,0.62,0.5909,0.73,0.1045,35.0,238.0,273.0,273.0
1636,5562.0,3.0,0.0,8.0,15.0,0.0,3.0,1.0,1.0,0.76,0.6818,0.48,0.4478,63.0,141.0,204.0,204.0
1637,305.0,1.0,0.0,1.0,3.0,0.0,5.0,1.0,1.0,0.1,0.1364,0.54,0.1045,0.0,1.0,1.0,1.0
1638,15997.0,4.0,1.0,11.0,5.0,0.0,0.0,0.0,1.0,0.26,0.2727,0.65,0.1045,0.0,5.0,5.0,5.0
1639,1079.0,1.0,0.0,2.0,16.0,0.0,4.0,1.0,2.0,0.56,0.5303,0.35,0.2985,29.0,117.0,146.0,146.0
1640,421.0,1.0,0.0,1.0,13.0,0.0,3.0,1.0,1.0,0.4,0.4091,0.62,0.2836,11.0,67.0,78.0,78.0
1641,6917.0,4.0,0.0,10.0,19.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.51,0.3582,20.0,278.0,298.0,298.0
1642,128.0,1.0,0.0,1.0,13.0,0.0,4.0,1.0,1.0,0.26,0.2727,0.35,0.1045,12.0,55.0,67.0,67.0
1643,11148.0,2.0,1.0,4.0,16.0,0.0,6.0,0.0,2.0,0.64,0.6212,0.27,0.3582,253.0,329.0,582.0,582.0
1644,625.0,1.0,0.0,1.0,7.0,0.0,6.0,0.0,1.0,0.16,0.1818,0.59,0.1045,1.0,4.0,5.0,5.0
1645,15467.0,4.0,1.0,10.0,15.0,0.0,4.0,1.0,1.0,0.52,0.5,0.34,0.1642,102.0,358.0,460.0,460.0
1646,13588.0,3.0,1.0,7.0,8.0,0.0,3.0,1.0,1.0,0.7,0.6364,0.42,0.2537,43.0,745.0,788.0,788.0
1647,4231.0,3.0,0.0,6.0,4.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.64,0.1343,2.0,4.0,6.0,6.0
1648,16086.0,4.0,1.0,11.0,22.0,0.0,3.0,1.0,3.0,0.3,0.2879,0.56,0.2537,4.0,56.0,60.0,60.0
1649,10114.0,1.0,1.0,3.0,11.0,0.0,5.0,1.0,1.0,0.38,0.3939,0.46,0.194,40.0,154.0,194.0,194.0
1650,6436.0,4.0,0.0,9.0,17.0,0.0,5.0,1.0,1.0,0.62,0.6212,0.53,0.194,94.0,497.0,591.0,591.0
1651,16229.0,4.0,1.0,11.0,22.0,0.0,2.0,1.0,1.0,0.26,0.2273,0.56,0.3284,15.0,120.0,135.0,135.0
1652,5679.0,3.0,0.0,8.0,1.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.68,0.1045,6.0,7.0,13.0,13.0
1653,730.0,1.0,0.0,2.0,18.0,0.0,3.0,1.0,1.0,0.34,0.2879,0.42,0.5522,7.0,175.0,182.0,182.0
1654,6542.0,4.0,0.0,10.0,3.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.82,0.1045,1.0,5.0,6.0,6.0
1655,4099.0,3.0,0.0,6.0,16.0,0.0,5.0,1.0,1.0,0.8,0.697,0.33,0.4179,80.0,247.0,327.0,327.0
1656,14831.0,3.0,1.0,9.0,3.0,0.0,6.0,0.0,1.0,0.6,0.5909,0.73,0.2537,6.0,31.0,37.0,37.0
1657,13498.0,3.0,1.0,7.0,14.0,0.0,6.0,0.0,2.0,0.6,0.5455,0.88,0.2537,121.0,222.0,343.0,343.0
1658,15004.0,3.0,1.0,9.0,8.0,0.0,6.0,0.0,1.0,0.6,0.5909,0.73,0.2985,21.0,197.0,218.0,218.0
1659,15656.0,4.0,1.0,10.0,12.0,0.0,5.0,1.0,1.0,0.64,0.6061,0.69,0.2239,74.0,258.0,332.0,332.0
1660,426.0,1.0,0.0,1.0,18.0,0.0,3.0,1.0,1.0,0.34,0.3182,0.61,0.2836,5.0,156.0,161.0,161.0
1661,10621.0,2.0,1.0,3.0,15.0,0.0,5.0,1.0,2.0,0.72,0.6515,0.42,0.1343,191.0,281.0,472.0,472.0
1662,16796.0,4.0,1.0,12.0,14.0,0.0,5.0,1.0,2.0,0.36,0.3485,0.71,0.1642,40.0,175.0,215.0,215.0
1663,15663.0,4.0,1.0,10.0,19.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.88,0.1642,19.0,213.0,232.0,232.0
1664,14622.0,3.0,1.0,9.0,10.0,0.0,4.0,1.0,3.0,0.66,0.5909,0.94,0.1343,9.0,40.0,49.0,49.0
1665,13291.0,3.0,1.0,7.0,23.0,0.0,4.0,1.0,2.0,0.7,0.6515,0.51,0.2239,33.0,178.0,211.0,211.0
1666,8607.0,1.0,0.0,12.0,9.0,0.0,5.0,1.0,1.0,0.26,0.303,0.75,0.0,19.0,175.0,194.0,194.0
1667,15571.0,4.0,1.0,10.0,23.0,0.0,1.0,1.0,1.0,0.46,0.4545,0.63,0.2239,9.0,72.0,81.0,81.0
1668,7021.0,4.0,0.0,10.0,3.0,0.0,2.0,1.0,1.0,0.4,0.4091,0.87,0.0,1.0,3.0,4.0,4.0
1669,6648.0,4.0,0.0,10.0,13.0,0.0,0.0,0.0,1.0,0.66,0.6212,0.44,0.0896,225.0,193.0,418.0,418.0
1670,7198.0,4.0,0.0,11.0,12.0,0.0,2.0,1.0,1.0,0.5,0.4848,0.48,0.0896,23.0,153.0,176.0,176.0
1671,15301.0,4.0,1.0,10.0,17.0,0.0,4.0,1.0,1.0,0.7,0.6515,0.51,0.2239,112.0,789.0,901.0,901.0
1672,2175.0,2.0,0.0,4.0,11.0,0.0,2.0,1.0,3.0,0.32,0.2879,0.81,0.4478,1.0,18.0,19.0,19.0
1673,2276.0,2.0,0.0,4.0,16.0,0.0,6.0,0.0,2.0,0.38,0.3939,0.82,0.0,73.0,118.0,191.0,191.0
1674,382.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,2.0,0.16,0.1515,0.47,0.2239,8.0,39.0,47.0,47.0
1675,4951.0,3.0,0.0,7.0,4.0,0.0,6.0,0.0,1.0,0.72,0.6818,0.66,0.1642,4.0,6.0,10.0,10.0
1676,16165.0,4.0,1.0,11.0,6.0,0.0,0.0,0.0,1.0,0.3,0.3182,0.87,0.0896,3.0,16.0,19.0,19.0
1677,2535.0,2.0,0.0,4.0,12.0,0.0,3.0,1.0,1.0,0.7,0.6515,0.48,0.3881,28.0,117.0,145.0,145.0
1678,5027.0,3.0,0.0,8.0,8.0,0.0,2.0,1.0,1.0,0.74,0.6818,0.58,0.2836,37.0,398.0,435.0,435.0
1679,14699.0,3.0,1.0,9.0,15.0,0.0,0.0,0.0,1.0,0.72,0.6515,0.32,0.2537,284.0,412.0,696.0,696.0
1680,1721.0,1.0,0.0,3.0,8.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.66,0.1343,17.0,282.0,299.0,299.0
1681,3211.0,2.0,0.0,5.0,16.0,0.0,3.0,1.0,1.0,0.6,0.5909,0.73,0.194,53.0,241.0,294.0,294.0
1682,12751.0,2.0,1.0,6.0,11.0,0.0,3.0,1.0,1.0,0.84,0.7879,0.49,0.194,54.0,134.0,188.0,188.0
1683,7901.0,4.0,0.0,11.0,20.0,0.0,3.0,1.0,2.0,0.32,0.303,0.57,0.2836,6.0,184.0,190.0,190.0
1684,10467.0,1.0,1.0,3.0,5.0,0.0,6.0,0.0,2.0,0.42,0.4242,0.94,0.0896,5.0,3.0,8.0,8.0
1685,9528.0,1.0,1.0,2.0,22.0,0.0,1.0,1.0,1.0,0.3,0.303,0.65,0.1343,4.0,83.0,87.0,87.0
1686,3483.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.64,0.5606,0.94,0.194,38.0,65.0,103.0,103.0
1687,4116.0,3.0,0.0,6.0,9.0,0.0,6.0,0.0,1.0,0.72,0.6515,0.45,0.2537,47.0,139.0,186.0,186.0
1688,9759.0,1.0,1.0,2.0,13.0,0.0,4.0,1.0,3.0,0.34,0.3182,0.71,0.2537,2.0,62.0,64.0,64.0
1689,3705.0,2.0,0.0,6.0,6.0,0.0,3.0,1.0,1.0,0.64,0.5758,0.89,0.1343,13.0,103.0,116.0,116.0
1690,12941.0,3.0,1.0,6.0,9.0,0.0,4.0,1.0,1.0,0.7,0.6515,0.54,0.1642,33.0,318.0,351.0,351.0
1691,7199.0,4.0,0.0,11.0,13.0,0.0,2.0,1.0,1.0,0.48,0.4697,0.55,0.194,20.0,147.0,167.0,167.0
1692,12757.0,2.0,1.0,6.0,17.0,0.0,3.0,1.0,1.0,0.9,0.8182,0.37,0.0,80.0,611.0,691.0,691.0
1693,15264.0,4.0,1.0,10.0,4.0,0.0,3.0,1.0,2.0,0.6,0.5,1.0,0.0,2.0,9.0,11.0,11.0
1694,11801.0,2.0,1.0,5.0,21.0,0.0,5.0,1.0,1.0,0.6,0.6061,0.28,0.1045,45.0,225.0,270.0,270.0
1695,7577.0,4.0,0.0,11.0,7.0,0.0,4.0,1.0,3.0,0.34,0.3182,0.61,0.2836,4.0,164.0,168.0,168.0
1696,6922.0,4.0,0.0,10.0,0.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.62,0.2537,8.0,42.0,50.0,50.0
1697,8785.0,1.0,1.0,1.0,20.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.41,0.194,14.0,163.0,177.0,177.0
1698,8423.0,1.0,0.0,12.0,14.0,0.0,4.0,1.0,2.0,0.46,0.4545,0.63,0.0,23.0,136.0,159.0,159.0
